,Date,PC1,PC2,PC3,target
352,2020-12-10,-1.8184591070077014,0.23456431198547154,-1.262569628839236,1
353,2020-12-11,-1.8190101377194667,0.07369980297783665,-1.2715891053244006,1
354,2020-12-14,-1.764427388658414,0.5491912989089816,-0.9027394503451749,1
355,2020-12-15,-1.7618691249847187,-0.27545167497386236,-1.3695398959321947,0
356,2020-12-16,-1.7698132531048623,-0.5501691477000691,-1.24460828395958,0
357,2020-12-17,-1.779688432413159,-0.12589216952858945,-1.1754567984681983,0
358,2020-12-18,-1.7242391794608793,-0.3668508133557536,-0.5965304065160407,0
359,2020-12-21,-1.7292332194210107,0.6442236654431749,-0.711184994408405,1
360,2020-12-22,-1.7625842886971268,-0.17106751006188703,-1.3971862069019538,0
361,2020-12-23,-1.76699388154176,-0.7392617480464043,-1.473494691857719,0
362,2020-12-24,-1.8140595688796322,-0.16788284163083914,-1.863458077025685,0
363,2020-12-28,-1.765128057763408,-0.5157147177071759,-1.2766949991782148,0
364,2020-12-29,-1.796344239509325,-0.0022112265208431487,-1.469213057369688,1
365,2020-12-30,-1.7591455597156398,0.3733007603390056,-1.1421470084421548,1
366,2020-12-31,-1.7756791440514879,-0.2818272927680433,-1.3767656650311713,0
367,2021-01-04,-1.5865882933509683,-0.08644067004477948,0.6224156403539723,1
368,2021-01-05,-1.7188114239299568,0.7790528799700891,-0.6047622561260863,1
369,2021-01-06,-1.5859801789914019,-1.7962623830093123,0.5948282330453696,0
370,2021-01-07,-1.668443846867734,0.9670224640685697,0.15176328646667875,1
371,2021-01-08,-1.6966022775240484,-0.30641690686218204,-0.8366975236101869,0
372,2021-01-11,-1.5889928449775106,0.4546142045414336,0.42223250656218525,1
373,2021-01-12,-1.6561470818785637,-0.7922296968386469,-0.8743685131223543,0
374,2021-01-13,-1.7305705076932028,0.059938570980023184,-1.264182023252023,1
375,2021-01-14,-1.6623723806566395,-1.0903327202483906,-0.9351442683001782,0
376,2021-01-15,-1.6690839810014997,-1.0970479266077593,-0.9487994707633365,0
377,2021-01-19,-1.754432128166502,-0.03162016973115086,-1.1791733199935255,1
378,2021-01-20,-1.7057456119085375,0.6409840568003795,-0.940818930679858,1
379,2021-01-21,-1.568144465698144,1.1329789563400035,-0.42838473784300346,1
380,2021-01-22,-1.7036314286778331,-0.12743499672936434,-1.0953825951598821,0
381,2021-01-25,-1.5986269828011923,-0.4254832596809465,-1.0190274643905024,0
382,2021-01-26,-1.7115681834950043,-0.44538280800414404,-1.5337986852822132,0
383,2021-01-27,-1.6554982644049592,-0.9440714777689785,-0.4624084343702797,0
384,2021-01-28,-1.7037537325069894,0.08858429600396261,-1.1340146081337825,1
385,2021-01-29,-1.679048438161159,-0.30919022665736057,-0.9322027545886585,0
386,2021-02-01,-1.7061311549445417,0.4509367213313501,-1.166644269610354,1
387,2021-02-02,-1.7018668792798162,0.37709558080022887,-1.1758286044148956,1
388,2021-02-03,-1.6388634997328049,-0.3523052371303524,-1.0773923553248528,0
389,2021-02-04,-1.6801153316186188,0.3049888958475903,-1.270984948588646,1
390,2021-02-05,-1.707553949887722,-0.40642021465724504,-1.518130979310703,0
391,2021-02-08,-1.510258083529117,1.8163283617987702,0.11520775327338396,1
392,2021-02-09,-1.5919190640744425,-0.26547740325729974,-0.8721835242193413,0
393,2021-02-10,-1.4979477180510083,0.6908793318450428,0.2509119412409878,1
394,2021-02-11,-1.5251769266338497,0.6135056922666507,0.018460434915745953,1
395,2021-02-12,-1.4831461306139269,-0.3017537863588536,-0.40256318266955315,0
396,2021-02-16,-1.5134830296722226,0.6039078084165447,-0.6313128709074681,1
397,2021-02-17,-1.507229531971978,-0.7300078382063273,-0.9609444538904764,0
398,2021-02-18,-1.5828992268147528,0.20337449905411897,-1.1320210502002903,1
399,2021-02-19,-1.5437729702997482,-0.30450067604906716,-0.9690480754272621,0
400,2021-02-22,-1.415753604997635,-1.1662317204639219,-0.6520290534035612,0
401,2021-02-23,-1.4548384803742942,0.07229443490611097,-0.2099186392474754,1
402,2021-02-24,-1.4651829881238507,0.8927830449311261,0.11776157450293534,1
403,2021-02-25,-1.2929165530804236,-2.1136355937756797,1.9246155495439048,0
404,2021-02-26,-1.5510882992148822,-0.1900421995687537,0.26663036849568117,0
405,2021-03-01,-1.5955707915822024,-0.15710166191632594,-0.5168080728533029,0
406,2021-03-02,-1.560472446788057,-1.3917632687902717,-1.0326381249049517,0
407,2021-03-03,-1.5398737603285457,-1.7939553646419382,-0.4478153279551179,0
408,2021-03-04,-1.4892934615429165,-1.3450350305414944,0.6448064232844374,0
409,2021-03-05,-1.526409835388087,-0.3752762697905542,0.5588904584756603,0
410,2021-03-08,-1.5089359937188633,-2.6053214237464717,0.4018535479518255,0
411,2021-03-09,-1.6328995373786457,1.0550709590197394,0.4990150380476844,1
412,2021-03-10,-1.608313920145872,-1.1373199729660457,-0.3859952770604791,0
413,2021-03-11,-1.6751966509689233,0.06043978529745256,-0.7757159111586199,1
414,2021-03-12,-1.7059465357712689,0.5371656531698437,-1.0279957013991532,1
415,2021-03-15,-1.6535361128989388,0.8580870400868008,-1.0923166208714326,1
416,2021-03-16,-1.6205921227497948,-0.2437727283704113,-0.9286117104804255,0
417,2021-03-17,-1.6266548026071506,0.7764290111425874,-0.9834496369630283,1
418,2021-03-18,-1.60984088863619,-1.2242180310301953,-0.8706874367096011,0
419,2021-03-19,-1.6811611409620146,0.21100180224702467,-0.765930137945527,1
420,2021-03-22,-1.6145964208544354,0.6981790489350559,-0.7046720122446629,1
421,2021-03-23,-1.6478575862870835,-0.5630239481234118,-1.221948391122566,0
422,2021-03-24,-1.595685036438384,-1.485522054769723,-1.1253608664932944,0
423,2021-03-25,-1.6569032086155893,0.03234478016754218,-0.7698817673963454,1
424,2021-03-26,-1.6328377607754159,0.7416590967348599,-0.35567177445243314,1
425,2021-03-29,-1.6558394670640644,0.3004279145382108,-0.8809305309673788,1
426,2021-03-30,-1.6899633269366328,0.03351728241647204,-1.2962042904057791,1
427,2021-03-31,-1.5977736547735892,0.8595987794027256,-0.605751433907878,1
428,2021-04-01,-1.5946614647932946,0.5890046583979678,-0.691477904477767,1
429,2021-04-05,-1.6016139167776162,0.26927167958687687,-1.003230433124845,1
430,2021-04-06,-1.5998714099680749,-0.4144630305254883,-1.3819394710007284,0
431,2021-04-07,-1.5289758681836896,0.6338558280977078,-0.9508239356166086,1
432,2021-04-08,-1.5849203219154264,0.12309363543799866,-1.088019467242141,1
433,2021-04-09,-1.593410942729789,0.44621063049525356,-1.3161122521905786,1
434,2021-04-12,-1.2119640469684299,2.2491954435166175,2.4720404098388697,1
435,2021-04-13,-1.3503865192421072,1.0238407106201701,1.25373525639513,1
436,2021-04-14,-1.388066338131922,-0.9255303497594211,-0.39325576087147995,0
437,2021-04-15,-1.3240357821527007,1.0741250158947462,0.8521496680764197,1
438,2021-04-16,-1.4146562363132267,-0.3904004083332226,-0.6594266214900042,0
439,2021-04-19,-1.3616950519974886,-0.5081418758009261,-0.25112732046684777,0
440,2021-04-20,-1.3997116226066013,-0.44845911626890883,-0.6142617963195365,0
441,2021-04-21,-1.5047742702710294,0.5656942394339883,-1.2021200370631524,1
442,2021-04-22,-1.3694338490781737,-1.3785706064361525,-0.9428406711246411,0
443,2021-04-23,-1.464776694145065,0.7842170188212664,-1.095312792377734,1
444,2021-04-26,-1.4727284476685614,0.6877186626598197,-1.2734274429385866,1
445,2021-04-27,-1.4589583761259266,-0.5256568481516837,-1.5375367574330734,0
446,2021-04-28,-1.4649746581715646,-0.262964436623891,-1.2868392417603622,0
447,2021-04-29,-1.457929514034242,-0.2323474922527999,-1.4613425682820667,0
448,2021-04-30,-1.462275625294762,-0.4621663490748272,-1.3266287615594627,0
449,2021-05-03,-1.4398179406417166,-0.7796710449113827,-1.3184879301031012,0
450,2021-05-04,-1.4023380598905748,-0.8185304436981121,-0.245230093706682,0
451,2021-05-05,-1.4634520122077659,-0.702273253465041,-0.861775518112817,0
452,2021-05-06,-1.5155896289040771,0.023827053266461153,-1.3312938865922768,1
453,2021-05-07,-1.4983094354694027,-0.035512612498039865,-1.1651425661188195,1
454,2021-05-10,-1.422102145150989,-1.3994357846180199,-1.0026786538961134,0
455,2021-05-11,-1.4723334138708375,1.21739379410931,-0.7149956347986811,1
456,2021-05-12,-1.4676573204301744,-0.7374702248713259,-0.7735856466481529,0
457,2021-05-13,-1.453336290293627,-1.0521839854912332,-0.8735968604331049,0
458,2021-05-14,-1.476166036816887,0.8742042674025244,-0.8835150505370174,1
459,2021-05-17,-1.5378813544303627,-0.02488861605367195,-1.215137845210212,1
460,2021-05-18,-1.5046363838588714,-0.7093723638548026,-1.406203026780227,0
461,2021-05-19,-1.4937571504344824,1.2847960264249918,-0.4182417401334845,1
462,2021-05-20,-1.4766812651996235,0.7508490679726861,-0.605890323269849,1
463,2021-05-21,-1.3809599723598047,-0.5105563461181224,1.0953080226171223,0
464,2021-05-24,-1.3290802083242257,0.9157610948518402,0.6244887442642825,1
465,2021-05-25,-1.3756691929161748,-0.3475820533274683,-0.12615918947987279,0
466,2021-05-26,-1.4208937873060796,-0.12884890196246643,-0.4712878341891658,0
467,2021-05-27,-1.3673224684935879,-0.5845685399043259,0.6017514214630078,0
468,2021-05-28,-1.2326591594558873,1.733348755392266,1.1777848338491554,1
469,2021-06-01,-1.2881246781666185,-0.08294744600992791,0.10829579514002596,0
470,2021-06-02,-1.2073895131641617,1.1661207965611842,0.8520097556719585,1
471,2021-06-03,-1.1788825150639968,0.5423485849403498,0.7315988469874408,1
472,2021-06-04,-1.1735498906697963,0.9925411350318932,0.9239633671527282,1
473,2021-06-07,-1.1358149009304634,0.02610598387047915,0.656856491242093,1
474,2021-06-08,-1.2441576275310993,-0.20645623139311364,-0.7028490477586206,0
475,2021-06-09,-1.2488523591273144,-0.405192699310089,-0.42753887041395333,0
476,2021-06-10,-1.2738713524607974,0.13069021330294195,-0.8762806106353791,1
477,2021-06-11,-1.1901527770620903,0.7248551656072513,-0.14457882421542612,1
478,2021-06-14,-1.2102866166943724,0.20685871638446604,-0.6926707023387265,1
479,2021-06-15,-1.2425950288220773,-0.31672632383645294,-1.1457964803532936,0
480,2021-06-16,-1.2184215367055675,-0.00034575392467366237,-0.77877410349045,1
481,2021-06-17,-0.9379977285049631,1.8570154103418004,2.0605147387383496,1
482,2021-06-18,-0.922611557319312,-0.43205593620393906,2.672015366205115,0
483,2021-06-21,-1.024705588592586,-0.10956618749174854,1.156513856116688,0
484,2021-06-22,-1.0619788957205634,0.8351045504548815,0.7096381627197659,1
485,2021-06-23,-1.1544158736815746,0.07353691920545138,-0.6829133376043991,1
486,2021-06-24,-1.1145153120623017,-0.08498521552307084,-0.7366563682679044,0
487,2021-06-25,-1.0868740638402374,-0.5745148621640177,-0.9608221687248103,0
488,2021-06-28,-0.9512358055859764,1.2469405320808278,0.32135669165095926,1
489,2021-06-29,-1.026747174110253,0.255185812679019,-0.4619951234723817,1
490,2021-06-30,-1.0614582096871186,-0.02598515214601143,-0.719081948720415,1
491,2021-07-01,-0.9873851111412445,0.12759600178626798,0.10545720888377347,1
492,2021-07-02,-1.0489689780857756,0.06919551515399185,-0.6510939452078467,1
493,2021-07-06,-0.9355253693662321,-0.13152301180548123,-0.07600449653762094,0
494,2021-07-07,-0.9170548283611079,-1.0294665351299694,-0.262381854481022,0
495,2021-07-08,-0.9976648218795369,0.04247372056428417,0.2228499653757785,1
496,2021-07-09,-1.0522466608233765,0.15097523608129468,-0.8563967476664043,1
497,2021-07-12,-1.0168453744042938,0.528967903482202,-0.7043584755012204,1
498,2021-07-13,-1.0126447852724927,-0.34056623431541133,-0.9150899843406454,0
499,2021-07-14,-0.9158585342662737,-1.1222493142286223,-0.4356406133131962,0
500,2021-07-15,-0.8416846158539933,-1.8668783016456003,0.4684507354351534,0
501,2021-07-16,-0.8468785563799358,-1.9842266234899202,1.195016350696723,0
502,2021-07-19,-0.8732641863968861,1.8064422251990564,1.7648804185574698,1
503,2021-07-20,-1.0151656383332337,-0.32517259250102565,-0.08926650830293947,0
504,2021-07-21,-0.9721236424563281,1.0697462601659913,-0.3158247332596521,1
505,2021-07-22,-0.9774480571015591,-0.15462048747090693,-0.6731880359858318,0
506,2021-07-23,-1.0420723611470126,-0.23942861933241638,-1.3689775658896728,0
507,2021-07-26,-1.0404546381918918,-0.07616999152648533,-1.2974517930678968,0
508,2021-07-27,-0.9365238234936785,-0.18945736840896812,-1.0031646374696936,0
509,2021-07-28,-1.0009289032774706,0.34350338590235846,-1.2582299633651524,1
510,2021-07-29,-1.0197667168435058,0.26459522129009866,-1.3490668624923368,1
511,2021-07-30,-1.071391573320709,0.14545730392082548,-1.42308652848092,1
512,2021-08-02,-0.9811640581864877,0.06094102068783417,-1.2101531218316024,1
513,2021-08-03,-0.8527920671587721,0.07933961609598825,-0.6963477433558583,1
514,2021-08-04,-0.9838876057211998,0.5549775496706836,-1.135904640260707,1
515,2021-08-05,-0.9770535280084205,0.2542844458545846,-1.2808791967144526,1
516,2021-08-06,-0.9910366553693741,-0.34517400627495715,-1.4897712797963598,0
517,2021-08-09,-0.9970861561179719,-0.32966611157048126,-1.651758484126691,0
518,2021-08-10,-0.9368718293127604,-0.8336907817140058,-1.4646798427928232,0
519,2021-08-11,-0.9510756226101099,-0.756513094567316,-1.4177451688557399,0
520,2021-08-12,-1.0196669767315951,0.04850913494323306,-1.5883825015272204,1
521,2021-08-13,-1.0200872210871579,0.567493272081248,-1.4070063852442047,1
522,2021-08-16,-0.8756097743407321,-0.4410500591838521,-1.2297538248747342,0
523,2021-08-17,-0.9955575086236407,-0.5124616929931992,-1.3268361399112893,0
524,2021-08-18,-0.9580687241663418,-1.0237207545679292,-0.9102312190315295,0
525,2021-08-19,-0.5761814546246593,0.4820085239341113,1.8664457355723356,1
526,2021-08-20,-0.7690258957493236,1.6205521231763618,1.2993975112116132,1
527,2021-08-23,-0.6770761763368094,1.8978347970725356,0.8081957681726468,1
528,2021-08-24,-0.8446830190058299,0.04960652411847389,-0.8570900245569087,1
529,2021-08-25,-0.7382391887032095,0.8841707566872136,-0.49046234686026147,1
530,2021-08-26,-0.7870183336166336,-0.2896150051818307,-1.1605893098317017,0
531,2021-08-27,-0.7654395492581343,0.8435564620240523,-0.7572138512771743,1
532,2021-08-30,-0.7470741840008245,-0.29968970181502974,-1.052836447667265,0
533,2021-08-31,-0.7391970972812539,-0.6295859314033991,-1.065207268711191,0
534,2021-09-01,-0.8173992573504091,-0.09864459784300551,-1.381601190051658,0
535,2021-09-02,-0.8301796741099352,-0.24510800563612292,-1.4691007629164152,0
536,2021-09-03,-0.6854197342317427,0.9548235450843874,-0.832152305072433,1
537,2021-09-07,-0.780535889520099,-0.3418352187781529,-1.4085983240262467,0
538,2021-09-08,-0.7250890829746711,-0.37335362942623,-1.0661738564900052,0
539,2021-09-09,-0.8019928593628777,-0.2798247571264078,-1.4008181914832714,0
540,2021-09-10,-0.8026281566746725,0.23466151156030565,-1.1191680739705585,1
541,2021-09-13,-0.5700638229517702,-1.0950547938833535,-0.7908675130978877,0
542,2021-09-14,-0.8225688290896488,-0.07590575500321874,-1.3904079512648009,0
543,2021-09-15,-0.8056348024493634,0.047407584681344775,-1.539611736689732,1
544,2021-09-16,-0.8269330551465449,0.10436400001930382,-1.5994630451628316,1
545,2021-09-17,-0.7599909991043604,-0.8068089555321193,-0.9080943511126729,0
546,2021-09-20,-0.7511199897428507,-0.12276749578393512,-0.5211547730488019,0
547,2021-09-21,-0.8371164331814039,-0.36534924680127256,-1.3400675737555947,0
548,2021-09-22,-0.7397808424257217,1.0979413270774385,-0.8750829762186834,1
549,2021-09-23,-0.721941623533861,0.6300808493042743,-1.0371768514168156,1
550,2021-09-24,-0.8315121690547219,0.011397209634344362,-1.297767321708723,1
551,2021-09-27,-0.800898358847825,-0.12473816400399253,-1.1218917307285476,0
552,2021-09-28,-0.737752543290772,-1.0869539304640414,-0.6076545474327195,0
553,2021-09-29,-0.8354873170749667,-0.8862239225072608,-1.2782933153933833,0
554,2021-09-30,-0.8861264886628875,-0.12535946846212204,-1.2557401322673427,0
555,2021-10-01,-0.815592971908138,-0.05717329104105367,-1.0928205182972073,0
556,2021-10-04,-0.7266841655628667,-1.65324244341989,-0.5748609874865118,0
557,2021-10-05,-0.8122825198999816,0.9894675439320594,-0.8011037785236537,1
558,2021-10-06,-0.8394903163644261,1.1576498010660252,-0.7316881913401803,1
559,2021-10-07,-0.8586707064100797,-0.05292987342608691,-1.0753623290656031,0
560,2021-10-08,-0.8537220761428296,-0.5598958766339409,-1.63068212429494,0
561,2021-10-11,-0.8455487181173653,0.21787530730540788,-1.4963148637105614,1
562,2021-10-12,-0.8384718153192611,-0.3433274929529461,-1.5404831259251213,0
563,2021-10-13,-0.8990123846321808,0.03417203912517664,-1.4744565335539954,1
564,2021-10-14,-0.7586467568639078,0.8794868616276507,-1.0395537552056633,1
565,2021-10-15,-0.8261597237103132,0.09430096845074218,-1.244903153348101,1
566,2021-10-18,-0.7235748474595556,0.9014154142272678,-1.3202052619245421,1
567,2021-10-19,-0.7795676153691609,0.020295573538640265,-1.5766981814411494,1
568,2021-10-20,-0.7482273058296833,-0.40557950622642674,-1.6563225305108098,0
569,2021-10-21,-0.6971383182381593,1.133408689386302,-1.3263890196693011,1
570,2021-10-22,-0.6567060553041242,-0.21271161832593166,-1.0986560750039722,0
571,2021-10-25,-0.640347562586081,0.3419878232905594,-1.167046563954387,1
572,2021-10-26,-0.30664500740638106,1.258873116472562,0.32677038852541734,1
573,2021-10-27,-0.4618454832507861,-0.08021156917105352,-1.0820436726924096,0
574,2021-10-28,-0.548413135493022,0.10501110406720533,-1.2113731678952344,1
575,2021-10-29,-0.4372658489047094,0.9930150499193161,-0.8170439284424033,1
576,2021-11-01,-0.41566160859854656,0.29182318372933425,-1.002415708790653,1
577,2021-11-02,-0.32434407967162177,0.9876421195894269,-0.786974249576682,1
578,2021-11-03,-0.3771353748427442,-0.1380882585633749,-1.1901793296345455,0
579,2021-11-04,0.8872087447072458,4.1002903999258695,4.408158953685174,1
580,2021-11-05,0.37798432332502,-0.8533967468529235,2.1665483210848393,0
581,2021-11-08,0.11229442045299454,1.0012066112242208,0.29390864987235443,1
582,2021-11-09,0.5588629290055105,-2.700270976021531,1.098711163775092,0
583,2021-11-10,0.32619334958459023,0.03217083901053103,1.1200234742629513,1
584,2021-11-11,-0.007181500481559574,-0.15166893452490465,-0.7075096829580637,0
585,2021-11-12,0.05364731620622159,0.5715764150420666,-0.2126374625638934,1
586,2021-11-15,0.16464013564317564,-0.9213689184207576,-0.35216302026088897,0
587,2021-11-16,-0.07709556213261119,0.7154083216760335,-1.0403163889669067,1
588,2021-11-17,0.24746020289469622,-1.9691321750768562,-0.10687312280513966,0
589,2021-11-18,0.3798580666948233,-1.1786968749799518,1.667899089994261,0
590,2021-11-19,0.2862506549094841,1.1059504125639372,0.42635039504136896,1
591,2021-11-22,0.8253384720820651,-2.581408746932374,1.71977985455618,0
592,2021-11-23,0.3181885013227888,0.25386751906730104,0.45291486474538556,1
593,2021-11-24,0.4368088605949605,1.8237410217175156,0.10041495180005701,1
594,2021-11-26,0.30714826745702284,-1.7643941523414326,-0.9367441857819037,0
595,2021-11-29,0.35673662241101034,1.517074944301821,0.07116974180173638,1
596,2021-11-30,0.44261827735748516,-0.8456507490694868,0.8607980903091403,0
597,2021-12-01,0.5312766257042709,-2.8596783867659177,0.16216642336778994,0
598,2021-12-02,0.31138548330230537,1.3821687214497722,0.1877131446021713,1
599,2021-12-03,0.4861413890116741,-2.1767616707314654,0.5232852747340353,0
600,2021-12-06,0.4199333006184709,0.1118012027693401,1.2640487690814581,1
601,2021-12-07,0.4181610773568904,2.2511924856892267,0.9105797205846504,1
602,2021-12-08,0.19604574909317235,-0.30400159607517285,0.016180100384701093,0
603,2021-12-09,0.42254820027885326,-2.066286518297538,0.19690666218903508,0
604,2021-12-10,0.288304621384458,-1.5975017892197787,0.1575195434294026,0
605,2021-12-13,0.4319059197389524,-3.5298682384546116,0.7977184944795551,0
606,2021-12-14,0.09738763168549688,0.9933641568282744,1.213894237224919,1
607,2021-12-15,0.5116312235712973,3.283158868016389,1.702262603645998,1
608,2021-12-16,0.7499620511478631,-4.625943026723826,1.4852891673020636,0
609,2021-12-17,0.06105101667783443,-0.3910016197404773,1.3375518799754182,0
610,2021-12-20,-0.06662278185718758,0.6611293413622916,0.06385695325327048,1
611,2021-12-21,0.20796383029549856,1.0768643716097905,0.5326357867037858,1
612,2021-12-22,0.06484939017520605,0.798995882458997,-0.2718042492543021,1
613,2021-12-23,-0.015308752775844946,-0.19807373583504723,-0.6849543667874859,0
614,2021-12-27,0.24039017914788577,2.0400832210738113,-0.12299088233268123,1
615,2021-12-28,0.2849637013740152,-1.6375734125131562,-0.2213056721993848,0
616,2021-12-29,0.1754940821440008,-0.4882543355325382,-0.5922757396800545,0
617,2021-12-30,0.08195287881662347,-0.4207746773194613,-0.8151636111400434,0
618,2021-12-31,0.0023793617002374583,-0.44018211881543506,-1.0740891016512208,0
619,2022-01-03,0.11078073695506588,0.4691958018360318,-0.35264370910411125,1
620,2022-01-04,0.4570480254733209,-1.7278712695242744,0.49014921846837367,0
621,2022-01-05,0.30682716238789365,-2.348888175256429,0.2785700771153284,0
622,2022-01-06,0.08727149099020991,0.8453727828651028,0.10156830149651833,1
623,2022-01-07,0.10081904653531902,-1.581371243308643,-0.2369256560226793,0
624,2022-01-10,0.1597812471204836,1.3128982301226861,0.9489366718522565,1
625,2022-01-11,0.02529189038216978,0.7892864242534294,-0.1834560608830215,1
626,2022-01-12,0.008500318008712602,-0.1551797973087042,-0.386784602618308,0
627,2022-01-13,0.30357835655429316,-3.1576980331838,0.48620739150947,0
628,2022-01-14,-0.10036744894192372,1.0835318549157138,-0.247450900004904,1
629,2022-01-18,-0.14094667838723585,-0.6676309164877525,-0.20218282181051264,0
630,2022-01-19,0.02381484691345009,-1.876525631810891,0.19601731788793791,0
631,2022-01-20,-0.03959866247355729,-2.163245734120528,-0.08162636536249658,0
632,2022-01-21,-0.07854483128406833,-0.3658649131423606,1.4917025333286855,0
633,2022-01-24,0.10349607988764546,1.8231334496470952,2.8110355633512176,1
634,2022-01-25,-0.33831383444452434,-0.49994706030607067,1.0978640911566924,0
635,2022-01-26,-0.048031066030982436,-1.0192059199559687,1.6933487820504713,0
636,2022-01-27,0.08790978856109684,-3.207870686690248,0.7525699347667693,0
637,2022-01-28,-0.2182360400265066,1.5134356406134437,0.7102975256438895,1
638,2022-01-31,-0.14333085973752172,2.374984412377703,0.8224856532763188,1
639,2022-02-01,-0.09817917555651087,-0.917819744224636,0.36406882719226125,0
640,2022-02-02,-0.04196614234701541,-1.0576416787964857,0.4783876248136694,0
641,2022-02-03,-0.12924182655632602,-1.0081834597571795,-0.18790459464884085,0
642,2022-02-04,-0.24742719644941644,0.5960878257287023,-0.4461601073014058,1
643,2022-02-07,-0.21457448633065046,0.6078818813772845,-0.34214463691043556,1
644,2022-02-08,-0.13672621258987244,1.3099363908131743,-0.08174626800514775,1
645,2022-02-09,0.011076182598177439,1.8528930875242637,0.5357430830233799,1
646,2022-02-10,0.02124687836764476,-0.3784868275734382,0.36062210046059534,0
647,2022-02-11,0.2884989039790616,-3.6462818558576977,0.8954506195244417,0
648,2022-02-14,-0.18568231230372323,0.5575072046334422,0.015394120809491655,1
649,2022-02-15,0.11311260047558482,2.682684105914898,1.5645700260974997,1
650,2022-02-16,-0.013217916441458727,0.3739813562301852,1.4666873268749663,1
651,2022-02-17,0.10623493855818238,-2.1234646152849357,1.8750725620439166,0
652,2022-02-18,0.1071171908691888,-2.0101954168225418,1.686503436854153,0
653,2022-02-22,-0.22209087862097762,0.6026050521694792,1.0113539798105469,1
654,2022-02-23,0.015170518754880642,-2.762871265114285,0.6474977395855323,0
655,2022-02-24,0.17708256901860234,5.29483079179987,2.182812083870203,1
656,2022-02-25,-0.25880166501771495,0.7674061683854521,0.4299886386144445,1
657,2022-02-28,-0.207058902141376,0.6782084083092731,0.18033897502396085,1
658,2022-03-01,-0.13353954494763273,-1.5671634017402372,-0.21093955780327206,0
659,2022-03-02,-0.22472685502957146,0.8184066950050017,-0.25365300959188974,1
660,2022-03-03,-0.24174604299382577,-1.0467288946031137,-0.5034371377191127,0
661,2022-03-04,-0.1963675938870643,-0.9119679628633568,-0.0800444425308071,0
662,2022-03-07,-0.09834213065186562,-2.910681217557252,0.022357439047604358,0
663,2022-03-08,-0.16312062580494135,0.29167883468153166,0.7567581412398925,1
664,2022-03-09,-0.2989878559457145,1.1574251546181107,0.3083536362970095,1
665,2022-03-10,-0.3295688386056894,0.19699939221808901,-0.08764424483223536,1
666,2022-03-11,-0.25317224018472745,-1.8117482037288373,-0.47172354234747854,0
667,2022-03-14,-0.321606347563805,-1.120107997876278,-0.33151513666500226,0
668,2022-03-15,-0.14318363099810255,2.7785202079043416,0.5496525580131164,1
669,2022-03-16,-0.05902047156290194,1.7752185344949567,1.3330221686113088,1
670,2022-03-17,-0.18127393884114848,1.1482293712287917,0.17071704239060645,1
671,2022-03-18,0.2011393707328045,2.8770465314815405,1.7724387693800816,1
672,2022-03-21,0.074994220416571,0.3310697688397295,0.7673663735219138,1
673,2022-03-22,0.07679776785219389,-0.41480555440061684,0.4974750013912101,0
674,2022-03-23,-0.005447398894337231,-0.9190717013096911,0.2242526356152608,0
675,2022-03-24,0.46322184582717285,3.3267998623888575,2.616637376442515,1
676,2022-03-25,0.14733786695451162,-0.3839576860886401,0.6353064573204086,0
677,2022-03-28,0.10781261541867573,0.7489730126072613,-0.11200919814168452,1
678,2022-03-29,0.15826562057506197,-0.10190549416793754,0.15234109207438232,0
679,2022-03-30,0.13335961489637774,-1.0730430604749155,-0.010575061598429619,0
680,2022-03-31,0.11110461156021743,-0.8872858163303315,0.3070874425022659,0
681,2022-04-01,0.13885433591564514,-1.2000958189653572,0.31667942456665726,0
682,2022-04-04,0.023649476109541885,1.0676956995525275,-0.25125497711270095,1
683,2022-04-05,0.191480147308426,-2.3533726701486533,-0.0945083612540652,0
684,2022-04-06,0.024560461089631357,-1.0416149952987546,1.3212640711678112,0
685,2022-04-07,-0.04769280984396813,-0.500593722068645,0.5921205969200096,0
686,2022-04-08,-0.196075433324676,-1.5297066665790704,0.30073442931546956,0
687,2022-04-11,-0.35776630045071667,-0.6172741584214448,0.5841155549973785,0
688,2022-04-12,-0.1114338875408261,-2.0925607931976216,1.1062809852447295,0
689,2022-04-13,-0.2819963328159879,0.8748249721134415,0.4435977491890294,1
690,2022-04-14,-0.07828303175511606,-2.512945669604429,0.638676195677551,0
691,2022-04-18,-0.3217415022288858,1.1068446328169104,0.5015883014439007,1
692,2022-04-19,-0.27891281992052047,0.8805596605914036,0.42680689160261137,1
693,2022-04-20,-0.13024231813214518,-2.0852963491505707,0.11861744104084644,0
694,2022-04-21,0.10016604852134109,-3.181267994107772,1.2101593149290515,0
695,2022-04-22,-0.3883329386559276,-1.6943606952231873,0.8638532433931031,0
696,2022-04-25,-0.4899599799862875,1.4315280740494576,1.114954607733943,1
697,2022-04-26,-0.39098075309190305,-2.0365127643112713,1.0227010006143435,0
698,2022-04-27,-0.5459308056747875,-0.45752476018814786,0.2852146249605659,0
699,2022-04-28,-0.3246064125947424,1.6469518083883048,0.9023389148380665,1
700,2022-04-29,-0.2870862004624131,-1.9221750242551314,0.3412265837741805,0
701,2022-05-02,-0.4502330385113467,2.08521742045133,0.8725674774785361,1
702,2022-05-03,-0.5437340670342712,0.38801849105571234,0.16891187558128637,1
703,2022-05-04,-0.22831876682224095,0.7384916649222968,1.2636902476837708,1
704,2022-05-05,-0.29863197417292026,-2.2401328299802508,0.9342891551021991,0
